,region,location,location_link,name,link,rating,rating_num,latitude,longitude,cooking,service,price_quality,environment,excellence_cert,address,price,families,couples,alone,business,friends,mar_may,jun_aug,sep_nov,dec_feb,excellent,very_good,good,bad,very_bad,Italian,first_foreign_new,second_foreign_new,excellent_p,very_good_p,good_p,bad_p,very_p,families_p,couples_p,alone_p,business_p,friends_p,mar_may_p,jun_aug_p,sep_nov_p,dec_feb_p
162,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Nieuwe Tijd_x000D_
",/Restaurant_Review-g188669-d11775053-Reviews-Nieuwe_Tijd-Leuven_Flemish_Brabant_Province.html,4,42,50.878494,4.698892,3.5,4,4,NA,0,"Indirizzo:_x000D_
 Parijsstraat 32, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,2,7,1,1,1,1,1,5,5,7,1,3,1,0,NA,NA,NA,0.166666666666667,0.0238095238095238,0.0714285714285714,0.0238095238095238,0,0.0476190476190476,0.166666666666667,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.119047619047619,0.119047619047619
157,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Il Pastaio_x000D_
",/Restaurant_Review-g188669-d1736473-Reviews-Il_Pastaio-Leuven_Flemish_Brabant_Province.html,4,53,50.885319,4.71818,4,4,3.5,3.5,0,"Indirizzo:_x000D_
 Baron A. de Becker-Remyplein 19, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,1,3,1,1,13,8,5,6,5,7,13,3,1,0,NA,NA,NA,0.132075471698113,0.245283018867925,0.0566037735849057,0.0188679245283019,0,0.0188679245283019,0.0566037735849057,0.0188679245283019,0.0188679245283019,0.245283018867925,0.150943396226415,0.0943396226415094,0.113207547169811,0.0943396226415094
200,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Palmyra Restaurant_x000D_
",/Restaurant_Review-g188669-d13490907-Reviews-Palmyra_Restaurant-Leuven_Flemish_Brabant_Province.html,4.5,24,50.876251,4.69771,4.5,4,4,NA,0,"Indirizzo:_x000D_
 Parijsstraat 84, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,0,5,0,0,6,7,3,1,0,6,3,1,0,1,NA,NA,NA,0.25,0.125,0.0416666666666667,0,0.0416666666666667,0,0.208333333333333,0,0,0.25,0.291666666666667,0.125,0.0416666666666667,0
176,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Las Lanzas_x000D_
",/Restaurant_Review-g188669-d1822613-Reviews-Las_Lanzas-Leuven_Flemish_Brabant_Province.html,4,37,50.87973,4.7001,4,4,3.5,4,0,"Indirizzo:_x000D_
 Mathieu de Layensplein 3, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,2,2,0,0,1,1,2,0,2,3,2,0,0,0,NA,NA,NA,0.0810810810810811,0.0540540540540541,0,0,0,0.0540540540540541,0.0540540540540541,0,0,0.027027027027027,0.027027027027027,0.0540540540540541,0,0.0540540540540541
300,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Cuythoek_x000D_
",/Restaurant_Review-g188669-d12258599-Reviews-Cuythoek-Leuven_Flemish_Brabant_Province.html,4.5,3,50.880299,4.69388,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Kapucijnenvoer 5 | Aan de ingang van st raphael , grote parking op st jacobsplein, Leuven 3000, Belgio _x000D_
_x000D_
",NA,2,0,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0.333333333333333,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,0,0.333333333333333,0.333333333333333,0
305,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Goulash Hungarian Bistro_x000D_
",/Restaurant_Review-g188669-d10810707-Reviews-Goulash_Hungarian_Bistro-Leuven_Flemish_Brabant_Province.html,4,7,50.884029,4.7209,3.5,4,3.5,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 123, Leuven 3010, Belgio _x000D_
_x000D_
",€,1,0,0,0,1,0,0,3,0,2,1,0,0,0,NA,NA,NA,0.285714285714286,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,0,0.428571428571429,0
272,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ni Hao_x000D_
",/Restaurant_Review-g188669-d13161057-Reviews-Ni_Hao-Leuven_Flemish_Brabant_Province.html,5,3,50.87365,4.71316,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tiensestraat 266, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0.333333333333333,0
315,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
IJsbar Het Land_x000D_
",/Restaurant_Review-g188669-d12547300-Reviews-IJsbar_Het_Land-Leuven_Flemish_Brabant_Province.html,4.5,2,50.870949,4.71238,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Leon Schreursvest 85, Leuven 3001, Belgio _x000D_
_x000D_
",NA,0,1,1,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0,0
350,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Restaurant Mare Nostrum_x000D_
",/Restaurant_Review-g188669-d3595987-Reviews-Restaurant_Mare_Nostrum-Leuven_Flemish_Brabant_Province.html,3,3,50.878269,4.70223,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Muntstraat 7, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,1,0,0,2,2,0,1,0,0,1,1,1,0,NA,NA,NA,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0
253,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Noordoever_x000D_
",/Restaurant_Review-g188669-d9696009-Reviews-Noordoever-Leuven_Flemish_Brabant_Province.html,3.5,85,50.887653,4.701999,3.5,3,3,NA,0,"Indirizzo:_x000D_
 Vaartkom 17A, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,23,19,3,3,30,20,34,14,17,17,31,19,5,13,NA,NA,NA,0.2,0.364705882352941,0.223529411764706,0.0588235294117647,0.152941176470588,0.270588235294118,0.223529411764706,0.0352941176470588,0.0352941176470588,0.352941176470588,0.235294117647059,0.4,0.164705882352941,0.2
330,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
't Klein Tafel Rond_x000D_
",/Restaurant_Review-g188669-d740879-Reviews-T_Klein_Tafel_Rond-Leuven_Flemish_Brabant_Province.html,3.5,6,50.879311,4.70093,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Grote Markt 4, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,0,1,0,0,3,1,1,2,2,0,4,1,0,1,NA,NA,NA,0,0.666666666666667,0.166666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0.5,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333
320,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Blauwput_x000D_
",/Restaurant_Review-g3833828-d7799249-Reviews-Blauwput-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,4.5,3,50.884151,4.72281,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 153, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",NA,1,0,2,0,0,1,1,1,0,1,2,0,0,0,NA,NA,NA,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0
311,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ciao Bella_x000D_
",/Restaurant_Review-g3833828-d5827939-Reviews-Ciao_Bella-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,4,5,50.88361,4.71995,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 100, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",NA,0,1,0,1,2,0,2,2,1,0,4,1,0,0,NA,NA,NA,0,0.8,0.2,0,0,0,0.2,0,0.2,0.4,0,0.4,0.4,0.2
121,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Dijlemolens_x000D_
",/Restaurant_Review-g188669-d3584401-Reviews-De_Dijlemolens-Leuven_Flemish_Brabant_Province.html,4,38,50.872959,4.69631,4,4.5,4,NA,1,"Indirizzo:_x000D_
 Zwartzustersstraat 16/4, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,12,5,4,1,12,15,12,5,6,20,8,9,1,0,NA,NA,NA,0.526315789473684,0.210526315789474,0.236842105263158,0.0263157894736842,0,0.315789473684211,0.131578947368421,0.105263157894737,0.0263157894736842,0.315789473684211,0.394736842105263,0.315789473684211,0.131578947368421,0.157894736842105
212,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Sikinoya_x000D_
",/Restaurant_Review-g188669-d3249022-Reviews-Sikinoya-Leuven_Flemish_Brabant_Province.html,3.5,42,50.877171,4.70435,3.5,3.5,3.5,3,0,"Indirizzo:_x000D_
 Tiensestraat 62 | 3000, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,5,16,7,1,12,11,8,12,11,10,18,6,6,2,NA,NA,NA,0.238095238095238,0.428571428571429,0.142857142857143,0.142857142857143,0.0476190476190476,0.119047619047619,0.380952380952381,0.166666666666667,0.0238095238095238,0.285714285714286,0.261904761904762,0.19047619047619,0.285714285714286,0.261904761904762
238,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
China's Capital_x000D_
",/Restaurant_Review-g3833828-d5539086-Reviews-China_s_Capital-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,3.5,42,50.872524,4.719992,4,3.5,3.5,4,0,"Indirizzo:_x000D_
 Tiensesteenweg 97, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,15,10,4,2,7,12,11,6,13,11,17,5,4,5,NA,NA,NA,0.261904761904762,0.404761904761905,0.119047619047619,0.0952380952380952,0.119047619047619,0.357142857142857,0.238095238095238,0.0952380952380952,0.0476190476190476,0.166666666666667,0.285714285714286,0.261904761904762,0.142857142857143,0.30952380952381
158,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
't Fonduehuisje_x000D_
",/Restaurant_Review-g188669-d740878-Reviews-T_Fonduehuisje-Leuven_Flemish_Brabant_Province.html,3.5,162,50.881191,4.706247,3.5,3.5,3.5,3,0,"Indirizzo:_x000D_
 St. Maartenstraat 12c, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,39,31,1,11,56,44,28,48,42,32,66,33,16,15,NA,NA,NA,0.197530864197531,0.407407407407407,0.203703703703704,0.0987654320987654,0.0925925925925926,0.240740740740741,0.191358024691358,0.00617283950617284,0.0679012345679012,0.345679012345679,0.271604938271605,0.172839506172839,0.296296296296296,0.259259259259259
141,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Bar Stan_x000D_
",/Restaurant_Review-g188669-d6620662-Reviews-Bar_Stan-Leuven_Flemish_Brabant_Province.html,4,40,50.871349,4.70277,4.5,4,4.5,NA,0,"Indirizzo:_x000D_
 Constantin Meunierstraat 2, Leuven 3000, Belgio _x000D_
_x000D_
",€,5,5,3,2,21,10,8,12,10,18,15,4,2,1,NA,NA,NA,0.45,0.375,0.1,0.05,0.025,0.125,0.125,0.075,0.05,0.525,0.25,0.2,0.3,0.25
367,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Yalla Yalla_x000D_
",/Restaurant_Review-g188669-d13474587-Reviews-Yalla_Yalla-Leuven_Flemish_Brabant_Province.html,2.5,2,50.878841,4.70316,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Locomotievenstraat | Hal 5, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,1,0,0,1,1,1,0,0,0,0,1,1,0,NA,NA,NA,0,0,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0.5,0,0
30,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Taste_x000D_
",/Restaurant_Review-g188669-d11912760-Reviews-Taste-Leuven_Flemish_Brabant_Province.html,4.5,91,50.875793,4.70036,5,4.5,4.5,NA,1,"Indirizzo:_x000D_
 Naamsestraat 62, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,15,34,2,7,30,25,24,21,21,72,13,2,4,0,NA,NA,NA,0.791208791208791,0.142857142857143,0.021978021978022,0.043956043956044,0,0.164835164835165,0.373626373626374,0.021978021978022,0.0769230769230769,0.32967032967033,0.274725274725275,0.263736263736264,0.230769230769231,0.230769230769231
148,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Al Parma_x000D_
",/Restaurant_Review-g188669-d740885-Reviews-Al_Parma-Leuven_Flemish_Brabant_Province.html,4,77,50.87701,4.704771,3.5,4,3.5,3.5,0,"Indirizzo:_x000D_
 Tiensestraat 68-70, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,29,11,3,4,77,8,2,5,5,18,38,12,5,4,NA,NA,NA,0.233766233766234,0.493506493506494,0.155844155844156,0.0649350649350649,0.051948051948052,0.376623376623377,0.142857142857143,0.038961038961039,0.051948051948052,1,0.103896103896104,0.025974025974026,0.0649350649350649,0.0649350649350649
364,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Mayada_x000D_
",/Restaurant_Review-g188669-d10730342-Reviews-Mayada-Leuven_Flemish_Brabant_Province.html,2,3,50.87991,4.70169,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Margarethaplein 6, Leuven 3000, Belgio _x000D_
_x000D_
",NA,0,3,0,0,0,0,2,1,0,0,1,0,0,2,NA,NA,NA,0,0.333333333333333,0,0,0.666666666666667,0,1,0,0,0,0,0.666666666666667,0.333333333333333,0
68,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Cucaracha_x000D_
",/Restaurant_Review-g188669-d1164575-Reviews-La_Cucaracha-Leuven_Flemish_Brabant_Province.html,4,205,50.878159,4.703594,4.5,4,4,4,1,"Indirizzo:_x000D_
 Tiensestraat 21, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,31,61,2,7,72,51,58,53,43,87,75,24,11,8,NA,NA,NA,0.424390243902439,0.365853658536585,0.117073170731707,0.0536585365853659,0.0390243902439024,0.151219512195122,0.297560975609756,0.00975609756097561,0.0341463414634146,0.351219512195122,0.248780487804878,0.282926829268293,0.258536585365854,0.209756097560976
275,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Tsing's_x000D_
",/Restaurant_Review-g188669-d5260349-Reviews-Tsing_s-Leuven_Flemish_Brabant_Province.html,4.5,5,50.87587,4.71109,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Burgemeestersstraat 23-25, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,0,4,0,1,3,0,1,1,3,1,1,0,0,NA,NA,NA,0.6,0.2,0.2,0,0,0,0,0.8,0,0.2,0.6,0,0.2,0.2
26,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Croque 'n Roll_x000D_
",/Restaurant_Review-g188669-d11444757-Reviews-Croque_n_Roll-Leuven_Flemish_Brabant_Province.html,4.5,138,50.877911,4.703725,4.5,4.5,4,NA,1,"Indirizzo:_x000D_
 Tiensestraat 35, Leuven 3000, Belgio _x000D_
_x000D_
",€,31,27,14,3,51,40,38,28,32,93,26,11,6,2,NA,NA,NA,0.673913043478261,0.188405797101449,0.0797101449275362,0.0434782608695652,0.0144927536231884,0.22463768115942,0.195652173913043,0.101449275362319,0.0217391304347826,0.369565217391304,0.289855072463768,0.27536231884058,0.202898550724638,0.231884057971014
243,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ristorante Pronto Tapas_x000D_
",/Restaurant_Review-g188669-d10158071-Reviews-Ristorante_Pronto_Tapas-Leuven_Flemish_Brabant_Province.html,3.5,53,50.878334,4.702083,3.5,3.5,3.5,NA,0,"Indirizzo:_x000D_
 Muntstraat 20, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,12,24,3,2,10,19,8,15,11,12,22,7,4,8,NA,NA,NA,0.226415094339623,0.415094339622642,0.132075471698113,0.0754716981132075,0.150943396226415,0.226415094339623,0.452830188679245,0.0566037735849057,0.0377358490566038,0.188679245283019,0.358490566037736,0.150943396226415,0.283018867924528,0.207547169811321
173,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Kosmopol_x000D_
",/Restaurant_Review-g188669-d1134539-Reviews-Kosmopol-Leuven_Flemish_Brabant_Province.html,3.5,159,50.881386,4.714187,3.5,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Martelarenplein 10, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,14,34,17,31,46,29,42,45,43,27,62,39,18,13,NA,NA,NA,0.169811320754717,0.389937106918239,0.245283018867925,0.113207547169811,0.0817610062893082,0.0880503144654088,0.213836477987421,0.106918238993711,0.19496855345912,0.289308176100629,0.182389937106918,0.264150943396226,0.283018867924528,0.270440251572327
190,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Carlisse_x000D_
",/Restaurant_Review-g188669-d740898-Reviews-Carlisse-Leuven_Flemish_Brabant_Province.html,4,32,50.878456,4.707656,4,4.5,4.5,4.5,0,"Indirizzo:_x000D_
 Arendstraat 1, Leuven 3000, Belgio _x000D_
_x000D_
",€,3,0,2,4,16,12,6,7,7,15,8,4,4,1,NA,NA,NA,0.46875,0.25,0.125,0.125,0.03125,0.09375,0,0.0625,0.125,0.5,0.375,0.1875,0.21875,0.21875
80,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
House of Labilela_x000D_
",/Restaurant_Review-g188669-d1025297-Reviews-House_of_Labilela-Leuven_Flemish_Brabant_Province.html,4.5,71,50.880104,4.697459,4.5,4.5,4,4,0,"Indirizzo:_x000D_
 Brusselsestraat 59, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,11,23,2,4,22,20,17,19,15,36,27,5,3,0,NA,NA,NA,0.507042253521127,0.380281690140845,0.0704225352112676,0.0422535211267606,0,0.154929577464789,0.323943661971831,0.028169014084507,0.0563380281690141,0.309859154929577,0.28169014084507,0.23943661971831,0.267605633802817,0.211267605633803
337,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Leo Pancakes_x000D_
",/Restaurant_Review-g188669-d15182066-Reviews-Leo_Pancakes-Leuven_Flemish_Brabant_Province.html,3.5,4,50.8811,4.6993,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Mechelsestraat 45, Leuven 3000, Belgio _x000D_
_x000D_
",NA,2,1,1,0,4,0,0,0,0,0,2,1,1,0,NA,NA,NA,0,0.5,0.25,0.25,0,0.5,0.25,0.25,0,1,0,0,0,0
71,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
La Stanza_x000D_
",/Restaurant_Review-g188669-d782951-Reviews-La_Stanza-Leuven_Flemish_Brabant_Province.html,4,202,50.880928,4.698808,4,4,4,3.5,1,"Indirizzo:_x000D_
 Wandelingstraat 8, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,25,58,2,4,70,41,59,54,48,65,91,23,18,5,NA,NA,NA,0.321782178217822,0.450495049504951,0.113861386138614,0.0891089108910891,0.0247524752475248,0.123762376237624,0.287128712871287,0.0099009900990099,0.0198019801980198,0.346534653465347,0.202970297029703,0.292079207920792,0.267326732673267,0.237623762376238
321,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Brasserie 500_x000D_
",/Restaurant_Review-g641779-d2249390-Reviews-Brasserie_500-Heverlee_Leuven_Flemish_Brabant_Province.html,3,172,50.847054,4.695231,3,3.5,3,3.5,0,"Indirizzo:_x000D_
 Naamsesteenweg 500, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,67,36,1,13,43,35,54,49,34,16,54,57,28,17,NA,NA,NA,0.0930232558139535,0.313953488372093,0.331395348837209,0.162790697674419,0.0988372093023256,0.38953488372093,0.209302325581395,0.00581395348837209,0.0755813953488372,0.25,0.203488372093023,0.313953488372093,0.284883720930233,0.197674418604651
87,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Vegaverso_x000D_
",/Restaurant_Review-g188669-d7345414-Reviews-Vegaverso-Leuven_Flemish_Brabant_Province.html,4.5,54,50.878506,4.703311,4.5,4,4,3.5,1,"Indirizzo:_x000D_
 Tiensestraat 20, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,6,14,12,0,19,13,24,7,10,28,23,0,3,0,NA,NA,NA,0.518518518518518,0.425925925925926,0,0.0555555555555556,0,0.111111111111111,0.259259259259259,0.222222222222222,0,0.351851851851852,0.240740740740741,0.444444444444444,0.12962962962963,0.185185185185185
92,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Zoff_x000D_
",/Restaurant_Review-g188669-d948725-Reviews-Zoff-Leuven_Flemish_Brabant_Province.html,4,204,50.880585,4.699662,3.5,3.5,3.5,4,0,"Indirizzo:_x000D_
 Mechelsestraat 25, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,25,69,5,4,58,46,63,56,39,62,94,17,20,11,NA,NA,NA,0.303921568627451,0.46078431372549,0.0833333333333333,0.0980392156862745,0.053921568627451,0.122549019607843,0.338235294117647,0.0245098039215686,0.0196078431372549,0.284313725490196,0.225490196078431,0.308823529411765,0.274509803921569,0.191176470588235
218,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Café Marengo_x000D_
",/Restaurant_Review-g188669-d12502302-Reviews-Cafe_Marengo-Leuven_Flemish_Brabant_Province.html,4.5,9,50.880219,4.7055,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsestraat 56, Leuven 3000, Belgio _x000D_
_x000D_
",€,1,2,2,0,4,1,2,5,1,4,4,1,0,0,NA,NA,NA,0.444444444444444,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0.222222222222222,0.222222222222222,0,0.444444444444444,0.111111111111111,0.222222222222222,0.555555555555556,0.111111111111111
325,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Moochie Frozen Yoghurt_x000D_
",/Restaurant_Review-g188669-d14162390-Reviews-Moochie_Frozen_Yoghurt-Leuven_Flemish_Brabant_Province.html,5,1,50.87981,4.70017,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Mathieu De Layensplein, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,1,0,0
131,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Q'Bo_x000D_
",/Restaurant_Review-g641779-d9705174-Reviews-Q_Bo-Heverlee_Leuven_Flemish_Brabant_Province.html,4,31,50.868279,4.698811,4.5,4,4,NA,0,"Indirizzo:_x000D_
 Erasme Ruelensvest 9/01, Heverlee, Leuven 3001, Belgio _x000D_
_x000D_
",€€ - €€€,6,18,0,0,5,9,13,2,7,10,17,3,1,0,NA,NA,NA,0.32258064516129,0.548387096774194,0.0967741935483871,0.032258064516129,0,0.193548387096774,0.580645161290323,0,0,0.161290322580645,0.290322580645161,0.419354838709677,0.0645161290322581,0.225806451612903
329,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Ronde Tafel_x000D_
",/Restaurant_Review-g188669-d2712685-Reviews-De_Ronde_Tafel-Leuven_Flemish_Brabant_Province.html,4,2,50.879311,4.70093,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Naamsestraat Leuven, Leuven, Belgio _x000D_
_x000D_
",€€ - €€€,0,1,0,1,0,0,0,1,1,0,2,0,0,0,NA,NA,NA,0,1,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0.5
228,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
You sushi_x000D_
",/Restaurant_Review-g188669-d4136922-Reviews-You_sushi-Leuven_Flemish_Brabant_Province.html,3.5,42,50.878269,4.70223,4,3.5,4,3.5,0,"Indirizzo:_x000D_
 Muntstraat 7, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,3,18,1,1,15,12,12,16,2,10,20,5,3,4,NA,NA,NA,0.238095238095238,0.476190476190476,0.119047619047619,0.0714285714285714,0.0952380952380952,0.0714285714285714,0.428571428571429,0.0238095238095238,0.0238095238095238,0.357142857142857,0.285714285714286,0.285714285714286,0.380952380952381,0.0476190476190476
